id,smiles
93,CCc1nc(NC(=O)c2ccnc(NC3CC=CC3)c2)no1
95,O=c1ccncn1CC1CCS(=O)(=O)C1
104,Cn1c(N)nc2cccc(NCc3cccs3)c21
555,CN(Cc1cccc(O)n1)C(=O)c1cn[nH]c1
627,NC(=O)c1ccc(C(=O)NC2CCC(=O)NC2)c(Cl)c1
653,CCOc1ncccc1C(=O)N(C)Cc1ccc(O)nc1
796,Nc1cc(-c2cc[nH]n2)cc2c1OCO2
1012,Cc1ccncc1NC(=O)Cc1cccc(O)n1
1029,CN(Cc1cccc(O)n1)C(=O)COc1cccc(F)c1
1128,CC(C)c1cccc2[nH]cnc12
1192,Cn1nccc1C(=O)NCc1ccc(O)s1
1316,CC1CN(C(=O)c2cccc(F)c2)CCN1
1473,CC(C)(C)c1cnc2ccccc2n1
1917,CCc1nc(Cn2ccc(Br)cc2=O)no1
1965,OCC1CCCC1Nc1ccc2[nH]cnc2c1Cl
2188,CNC(=O)c1cn(C)c2cc(Cl)ccc12
2916,COCC(=O)Nc1cccc(C(=O)NCc2cccs2)c1
2919,O=C(Nc1ccccc1)c1cc(Cl)c2[nH]cnc2c1
2924,COCC(=O)Nc1ccccc1N
2925,Cc1cccc(O)c1Nc1ccccc1
2944,NC(=O)c1ccc(C(=O)Nc2ccccc2)c(Cl)c1
3611,COCC(=O)Nc1ccc(O)c(C#N)c1N(C)CC(N)=O
3624,COCC(=O)Nc1ccc(O)cc1N
3625,Cc1cccc(O)c1Nc1ccc(O)cc1
3627,COc1ccccc1C(=O)Nc1ccc(O)cc1
3628,Oc1ccc(Nc2ccncc2O)cc1
3632,Cc1c[nH]c2cccc(C(=O)Nc3ccc(O)cc3)c12
